Time(s), Torq1(N*m), Torq2(N*m), Torq3(N*m), Tor4(N*m), Accel1(°/s^2), Accel2(°/s^2), Accel3(°/s^2), Accel4(°/s^2), Vel1(°/s), Vel2(°/s), Vel3(°/s), Vel4(°/s), Pos1(°), Pos2(°), Pos3(°), Pos4(°)
1.1445199999997,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
1.17951999887491,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
1.21438239745889,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
1.249,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
1.28358402365296,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
1.31849585808224,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
1.353,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
1.388,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
1.423,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
1.45762355886417,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
1.49213789970891,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
1.52666303068575,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
1.56144568527724,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
1.596,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
1.63056140252389,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
1.66552978689968,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
1.70045113382955,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
1.735,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
1.76961086187476,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
1.80447744024284,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
1.839,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
1.874,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
1.909,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
1.94366666666682,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
1.97833333333364,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
2.013,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
2.048,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
2.08266666668219,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
2.11750000000001,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
2.153,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
2.18766666621653,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
2.22216666666661,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
2.257,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
2.292,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
2.327,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
2.36166653951009,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
2.397,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
2.432,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
2.46666666666667,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
2.502,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
2.537,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
2.57166666666666,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
2.60646354166667,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
2.641,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
2.676,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
2.711,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
2.746,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
2.781,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
2.816,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
2.85066666672875,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
2.886,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
2.921,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
2.956,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
2.991,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
3.026,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
3.061,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
3.09566653951009,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
3.13049999999999,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
3.165,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
3.2,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
3.235,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
3.27,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
3.305,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
3.33966666666664,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
3.375,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
3.41,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
3.445,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
3.47966666667055,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
3.51450000006984,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
3.55,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
3.58466666672875,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
3.61950000000001,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
3.655,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
3.69,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
3.725,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
3.76,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
3.795,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
3.83,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
3.86466768391918,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
3.9,8.88178419700125e-16,5.78896539266636,-1.84573448859658,-0.111532704643323,0,0,0,0,0,0,0,0,80,0,0,0
3.935,-33.2233711718006,26.0938345785656,-8.70984871682046,-0.460643272304211,-5079.91575590263,8205.28905550728,9478.58614230746,5884.72190827469,-16.2744422484955,26.4604009885187,30.4859663452455,18.952504494557,79.9022533003648,0.161942443893619,0.185185764461758,0.11556823719414
3.96953862339353,19.1543888273516,-5.45316706613988,1.94324558577905,0.0794543412035653,2926.0064299857,-4594.67358952947,-5368.83675439576,-3313.86507532399,-67.3785958156809,105.482397509368,123.409015429278,76.1250089052744,78.24289839477,2.79287172624981,3.24732038075162,2.00942095654474
4.00450038053515,36.3928802238763,-13.1124756673536,4.69661720840223,0.223030653177283,5453.49289273318,-8006.91354312832,-9622.25385581766,-5855.99915213783,-207.400364840687,297.379961661912,361.021158661951,218.604829159915,73.294107543527,10.1360696151397,12.0324169442498,7.36795692023798
4.03914268463526,-33.5824732034559,19.4317674205753,-3.44996689864873,0.0717106226623409,-6520.15947969,6898.82437646254,9658.60960919646,5462.2192465719,-331.571593488326,419.980033078579,538.900066883054,317.573498644481,65.2353576558308,21.0787656754917,25.6376540909534,15.5096469822108
4.0738583652254,-281.564495365434,83.1899314669113,-9.56740822335135,1.23350915477605,-53190.421792873,47831.2651843242,72962.5200186189,39697.3837990394,-253.095465126718,282.09308134113,384.79074438768,220.258943325966,54.4683180568712,33.8917187837998,42.567846752762,25.3473154189938
4.10850948846347,71.5307557489629,-11.7813854159246,-0.67915895057782,-0.429133369904221,14168.8772520894,-12359.4898821565,-19172.2500543109,-10354.8390833594,-328.690049269908,271.887403850085,434.524045067643,231.677125550295,42.314561385459,45.426218538028,59.6571934804127,34.7663593851242
4.14317069737019,27.0919417175166,0.949135373727943,-1.54444869265473,-0.112429616478921,5591.12467068021,-4774.19584082298,-7494.44227934236,-4026.83694495452,-349.932725753012,135.26155760354,356.181338715692,157.899060041597,31.1857996788422,52.4037141977355,72.8315030525054,41.3280752510291
4.178,-48.0864297616144,-40.5712205688947,14.3868817737012,0.359239152509207,-13279.7101528677,-15774.1124653836,-913.057550812613,-6041.32887806185,-241.750040894929,-57.9033913989171,141.607974514575,21.9729535394564,21.7565902290166,53.9295627377143,80.966660969233,44.3632313439782
4.21250367647063,27.8035518431299,27.1795011653743,-8.49585542810175,-0.115411862898647,7621.4636932251,7666.34782199483,-433.0623952941,2669.08937112247,-145.927035149966,-168.692180588831,-6.82731014155656,-63.7128870802378,14.6398167520721,49.2191205130537,83.0607944208747,43.2800158048359
4.24733333333493,12.8455189612889,26.3792114057783,-4.99981166045576,0.110824896093498,3392.3199408071,9039.31920257994,3690.94662600155,4426.74134882229,-88.0473628431907,-349.148664033035,-174.848150649913,-180.817625762074,10.4802768612193,39.7981205246042,79.6826553319934,38.8090928909827
4.282,5.55408536747818,-14.7391646200226,4.39539993691947,0.0663626876808095,1283.06277778029,-7431.47934812135,-6092.79379388321,-4570.81393159873,-20.8755877542094,-394.612688449478,-256.677862273799,-222.350733363545,8.75583280842515,28.3647705190476,73.0866787083952,32.6229005833145
4.3166172181731,-1.16311893216595,37.5474897836384,-8.55406740345772,-0.138542802828951,-257.156026210442,12795.4603540463,9024.41754559949,7423.46826265418,6.33530004738288,-225.453992452679,-160.363939808195,-131.213061285153,8.65075386048085,17.0833556501586,65.3793026434417,26.1537279568031
4.35111894258895,-4.7363993478599,13.8505648155825,4.3827432178369,3.20435416362864,-687.900747300015,7710.27266236431,5838.20280449267,4595.13505429639,16.8662360914483,-166.048450522795,-127.272456264165,-99.4301431683866,9.2197146991849,9.1148368651669,59.452194131854,21.4371624322733
4.38562826682119,-3.43213243731177,12.768722730764,-3.81439932766195,-0.390142939307909,-289.737170119699,2340.91815097638,1833.28791775782,1413.63235788346,5.90301322834119,-43.4941646342275,-34.4527548980966,-26.3841151585202,9.61509196688707,5.74095502584123,56.8266234361431,19.404825196005
4.42031573080287,0.759492489204582,1.13800499049086,2.98067862791455,1.32381387119391,-258.237559709692,1612.82191777163,1307.10602849953,987.358715344799,-0.0828167269940334,0.0846063352813238,0.120595787141143,0.0676409043853207,9.69745867310697,5.15092948716884,56.3575313348717,19.0463846510666
4.455,5.82540191455731,2.21625882530091,-0.646090454539074,-0.119062022977616,249.970488072554,-1702.80498193855,-1363.00208363948,-1037.25890238608,-5.98753874402122,40.9709668616925,32.7747587841119,24.9511811263021,9.583003072357,5.91575628190753,56.9713703197015,19.5127753420472
4.48950684309648,-1.46286188774016,-2.6552776322905,2.14658354569666,0.542969994631064,472.346705291335,-4169.94945048392,-3232.81683194415,-2508.13416255555,-19.8495396740355,206.948845525851,157.742103834834,123.65348780033,9.10150038175864,10.131839871042,60.2429052083353,22.049557217614
4.52433847204418,5.83532208355155,21.1573454725643,-0.660845307036216,1.17291807892881,611.501166360421,9661.23840955008,6208.78893890104,5420.80873267694,-6.96173640694959,355.26357533974,250.427467637205,206.070462328501,8.57683130453531,18.4761085015351,66.3960853900341,26.972260205821
4.559,-7.22538765405539,-37.0542479334001,8.20245817452377,-0.657097527181566,-728.402918555455,-14285.6324917528,-9312.68876002825,-8055.71583617731,15.0958596931952,257.394551409685,166.31254309637,144.694621208636,8.82948469642764,29.9997513851833,74.1598049956711,33.5470936700684
4.59366675697939,-14.9556514015746,-26.9087432204315,7.47823368636772,0.435664277981486,-3232.47378648521,-13058.3022279645,-6584.85714539419,-6776.49984474835,89.7655254221545,304.981295721309,143.073891719796,155.00331984058,11.0113592886006,41.8181159918468,80.6779498586578,39.8502505880064
4.62825623618586,-5.26054282274221,-11.706964384253,5.62092460939119,0.654682391253715,-1150.83899483245,-5250.71759465069,-2759.61731662924,-2758.88545262171,208.768532176734,203.657685299596,-16.2385387481306,69.462906650412,15.6354515423671,50.4029812110767,83.130085421662,43.7336557954966
4.66278462449604,84.1348801783762,-2.90313664623579,-10.5291182682138,-0.781784090925491,23353.9186211521,-10770.5486554294,-24974.2288482859,-11541.3718154248,269.941754766824,7.84709071941639,-197.330304313149,-57.2325491329933,22.8944888094524,54.0771796819697,80.2138982213831,44.1879009031008
4.69740876360458,-42.5942940289342,-6.83250660444121,10.1524611688786,0.0658943402623903,-13042.9571662716,5237.24518036773,13410.9121425378,5997.95672166144,266.554773787594,-120.548270121651,-283.403378935302,-130.35790301627,33.130848366145,51.5152585112105,70.7574257407869,40.3717803759535
4.732,-44.3106426258788,19.0488574048846,2.01985657100923,0.760980403864931,-11297.4731854484,8658.0326739361,14460.9110287352,7567.5700944694,373.944266961603,-326.512590062259,-506.214970728243,-273.46946195324,44.7764497982534,43.3126095030977,56.3493449677178,32.9866798572216
4.76666666666667,36.3251638681023,-14.3102077223451,8.82947478657213,1.49578075775277,4204.38106005992,-7138.77618187068,-8084.90018894364,-5070.5941276195,374.043131514531,-427.239681056152,-575.809863570026,-331.467260376792,56.3398356503621,31.7579399311899,39.689489530942,23.6910739142762
4.80140336974115,-70.5967789221655,63.6539910865142,-27.857199113649,-5.83253517691915,-11722.6722983093,14908.9612125882,19094.5834987181,11262.6620217677,204.636381730145,-263.198984556506,-335.353899211527,-198.299128778628,66.7709891312144,19.0560610639371,23.0882343662659,13.9941699616185
4.836,-52.9916771513479,43.0982387767362,-17.1216077642752,-2.64658225401545,-7865.21078996844,11202.583329155,13639.2460312275,8247.00058514588,172.921376920916,-250.975440424149,-303.097034530022,-184.00886547984,74.5160206620334,8.34230279305262,9.87663310137519,6.05601187820081
4.87065502159751,-20.5222778000942,17.0074687293543,-6.01608639052058,-0.564457195163843,-2674.22271920156,4012.04828634074,4777.60747551835,2920.92978503808,75.9850812236941,-118.669106736535,-138.974433718493,-85.6835730459338,78.6180699669652,2.18784957840282,2.54795963391832,1.57536985599834
4.90550654265874,2.47340335246806,12.5715778148969,-5.14471906147576,-0.853261786567443,-777.099507850887,1243.34165406258,1441.79894656172,893.387567750517,10.5822421339134,-17.0066543311134,-19.6858386876601,-12.2091518517818,79.8660651081068,0.215798921216011,0.249536879097031,0.154844280260585
4.94051488045699,-0.35015673364253,6.00290402474506,-1.91805461617648,-0.1152108071265,-53.5386693511928,86.4598724692907,99.8850843256735,62.0103944564274,0.62113624884758,-1.00409308405688,-1.15953246225492,-0.720007464261055,79.9929311419582,0.0114358744342085,0.013202140812531,0.00819910983957835
4.97570211113198,-0.0169159167046925,5.79933779039912,-1.84924223866353,-0.111711271473018,-2.58642691699288,4.18768188628416,4.83288653686639,3.0019354212962,0.0285418084487438,-0.0462325455527118,-0.0533461665568247,-0.0331388525869432,79.9996878065227,0.00050588272242582,0.000583634677449856,0.000362583509609244
5.01050662336526,-0.000738532271073033,5.78941900991104,-1.84588792341623,-0.111540518896593,-0.112920848985893,0.183054660357848,0.21115407593068,0.13119081193991,0.00121577544096103,-0.00197137067198079,-0.00227375405116256,-0.00141276395442161,79.9999869765761,2.1121947403831e-05,2.43596734301831e-05,1.51361978944412e-05
5.04533333333493,-2.99613584326988e-05,5.78898381372795,-1.84574072018667,-0.111533022092877,-0.00458106187865223,0.00743167113675655,0.00856996847502316,0.0053253405174358,4.85980629267261e-05,-7.88512081787208e-05,-9.09229087559209e-05,-5.65009357100559e-05,79.9999994861449,8.3385704989876e-07,9.61461327616102e-07,5.97484662457538e-07
5.08,-1.16961142556658e-06,5.78896611224926,-1.84573473203989,-0.111532717046916,-0.000178832422920801,0.000290251246205906,0.000334644683387288,0.00020796696844767,1.87851516352483e-06,-3.04921144513587e-06,-3.51542735849068e-06,-2.18473303481964e-06,79.9999999803129,3.19591042821268e-08,3.68440788310849e-08,2.28979638516257e-08
5.115,-4.3156270509421e-08,5.78896541922798,-1.84573449758317,-0.111532705101251,-6.59855093915046e-06,1.07125265084014e-05,1.23493129608123e-05,7.67508667749768e-06,6.8824247626184e-08,-1.11741925692021e-07,-1.2881099695237e-07,-8.00572416434507e-08,79.9999999992834,1.16358586300028e-09,1.34128864296617e-09,8.33636165119246e-10
5.1496666666411,-1.60855978839645e-09,5.78896539365973,-1.84573448893268,-0.111532704660451,-2.45947243897129e-07,4.00595240057477e-07,4.61756799611911e-07,2.86996043689904e-07,2.56874974038178e-09,-4.15664823207907e-09,-4.79115243503154e-09,-2.97788626302723e-09,79.9999999999732,4.30734406358337e-11,4.96473687394398e-11,3.08581208915542e-11
